5° WINTER TRIATHLON & WINTER DUATHLON PREDAZZO | 10-01-2026 Predazzo (Trento) | Trentino-Alto Adige/Südtirol | 11-gen WinterTriathlon Sprint
2° TRIATHLON CRONO TAVERNOLA | 13-06-2026 Tavernola Bergamasca (Bergamo) | Lombardia | 13-giu Triathlon Sprint
MANDELLO: TRIATHLON CROSS + AQUATHLON | 13-06-2026 Mandello del Lario (Lecco) | Lombardia | 13-giu Aquathlon
MANDELLO: TRIATHLON CROSS + AQUATHLON | 13-06-2026 Mandello del Lario (Lecco) | Lombardia | 13-giu Aquathlon Sprint
MANDELLO: TRIATHLON CROSS + AQUATHLON | 13-06-2026 Mandello del Lario (Lecco) | Lombardia | 13-giu Triathlon Sprint MTB
AQUATHLON DEL CASTELLO | dal 14-06-2026 al 21-06-2026 Santa Marinella (Roma) | Lazio | 14-giu Aquathlon Classico
AQUATHLON DEL CASTELLO | dal 14-06-2026 al 21-06-2026 Santa Marinella (Roma) | Lazio | 14-giu Aquathlon Super Sprint
AQUATHLON DEL CASTELLO | dal 14-06-2026 al 21-06-2026 Santa Marinella (Roma) | Lazio | 21-giu Aquathlon MiniAquathlon
AQUATHLON DEL CASTELLO | dal 14-06-2026 al 21-06-2026 Santa Marinella (Roma) | Lazio | 21-giu Aquathlon Kids
BIM TRIATHLON | 14-06-2026 Bellaria-Igea Marina (Rimini) | Emilia-Romagna | 14-giu Triathlon Olimpico
BIM TRIATHLON | 14-06-2026 Bellaria-Igea Marina (Rimini) | Emilia-Romagna | 14-giu Paratriathlon
TRIATHLON SPRINT NETIUM | 14-06-2026 Giovinazzo (Bari) | Puglia | 14-giu Triathlon Super Sprint
TRIATHLON SPRINT NETIUM | 14-06-2026 Giovinazzo (Bari) | Puglia | 14-giu Triathlon Kids
TRIATHLON SPRINT NETIUM | 14-06-2026 Giovinazzo (Bari) | Puglia | 14-giu Triathlon Sprint
TIVAN TRI TRIATHLON SPRINT | 14-06-2026 Gravedona ed Uniti (Como) | Lombardia | 14-giu Triathlon Sprint
TRIATHLON OLIMPICO LAGO DI VICO | 20-06-2026 Ronciglione (Viterbo) | Lazio | 20-giu Triathlon Olimpico
TRIATHLON SPRINT DI MAZARA DEL VALLO 1.0 | dal 20-06-2026 al 21-06-2026 Mazara del Vallo (Trapani) | Sicilia | 20-giu Triathlon Sprint
TRIATHLON SPRINT DI MAZARA DEL VALLO 1.0 | dal 20-06-2026 al 21-06-2026 Mazara del Vallo (Trapani) | Sicilia | 20-giu Paratriathlon
TRIATHLON SPRINT DI MAZARA DEL VALLO 1.0 | dal 20-06-2026 al 21-06-2026 Mazara del Vallo (Trapani) | Sicilia | 21-giu Triathlon Kids
TRIATHLON SPRINT DI MAZARA DEL VALLO 1.0 | dal 20-06-2026 al 21-06-2026 Mazara del Vallo (Trapani) | Sicilia | 21-giu Paratriathlon
TRIATHLON SPRINT DI MAZARA DEL VALLO 1.0 | dal 20-06-2026 al 21-06-2026 Mazara del Vallo (Trapani) | Sicilia | 21-giu Triathlon Youth
TRIATHLON SPRINT DI MAZARA DEL VALLO 1.0 | dal 20-06-2026 al 21-06-2026 Mazara del Vallo (Trapani) | Sicilia | 21-giu Paratriathlon
XTERRA EUROPEAN CHAMPIONSHIP | 20-06-2026 Molveno (Trento) | Trentino-Alto Adige/Südtirol | 20-giu Triathlon Atipico
XTERRA EUROPEAN CHAMPIONSHIP | 20-06-2026 Molveno (Trento) | Trentino-Alto Adige/Südtirol | 20-giu Paratriathlon
DUATHLON SPRINT - SPORT IN FESTA 2026 | 21-06-2026 Cesate (Milano) | Lombardia | 21-giu Duathlon Sprint
REVINE LAGO TRI | 21-06-2026 Revine Lago (Treviso) | Veneto | 21-giu Triathlon Sprint
REVINE LAGO TRI | 21-06-2026 Revine Lago (Treviso) | Veneto | 21-giu Triathlon Kids
REVINE LAGO TRI | 21-06-2026 Revine Lago (Treviso) | Veneto | 21-giu Triathlon Minitriathlon
17° TERRIBLE TRIATHLON IDROMAN | 21-06-2026 Idro (Brescia) | Lombardia | 21-giu Triathlon Sprint
17° TERRIBLE TRIATHLON IDROMAN | 21-06-2026 Idro (Brescia) | Lombardia | 21-giu Triathlon Olimpico
17° TERRIBLE TRIATHLON IDROMAN | 21-06-2026 Idro (Brescia) | Lombardia | 21-giu Triathlon Medio
TRIATHLON MARCONI | 21-06-2026 Sasso Marconi (Bologna) | Emilia-Romagna | 21-giu Triathlon Olimpico
MILANO DEEJAY TRI | 21-06-2026 Segrate (Milano) | Lombardia | 20-giu Triathlon Olimpico
MILANO DEEJAY TRI | 21-06-2026 Segrate (Milano) | Lombardia | 20-giu Triathlon Sprint
MILANO DEEJAY TRI | 21-06-2026 Segrate (Milano) | Lombardia | 21-giu Triathlon Kids
MILANO DEEJAY TRI | 21-06-2026 Segrate (Milano) | Lombardia | 21-giu Triathlon Youth
II° NEAPOLIS AQUATHLON | dal 27-06-2026 al 28-06-2026 Napoli (Napoli) | Campania | 27-giu Aquathlon Kids
II° NEAPOLIS AQUATHLON | dal 27-06-2026 al 28-06-2026 Napoli (Napoli) | Campania | 28-giu Aquathlon Classico
II° NEAPOLIS AQUATHLON | dal 27-06-2026 al 28-06-2026 Napoli (Napoli) | Campania | 28-giu Aquathlon Super Sprint
6° TRIATHLON SPRINT LAGO DI MIGNANO | 28-06-2026 Vernasca (Piacenza) | Emilia-Romagna | 28-giu Triathlon
LOVERETRI - FOLLOWYOURPASSION | 28-06-2026 Lovere (Bergamo) | Lombardia | 28-giu Triathlon Medio
C.I. GIOVANI TRIATHLON IND/C.I. GIOVANI 2+2/COPPA REGIONI JR/YOUTH/ COPPA REGIONI RAGAZZI | dal 03-07-2026 al 05-07-2026 Spresiano (Treviso) | Veneto | 03-lug Triathlon
C.I. GIOVANI TRIATHLON IND/C.I. GIOVANI 2+2/COPPA REGIONI JR/YOUTH/ COPPA REGIONI RAGAZZI | dal 03-07-2026 al 05-07-2026 Spresiano (Treviso) | Veneto | 03-lug Triathlon Super Sprint
C.I. GIOVANI TRIATHLON IND/C.I. GIOVANI 2+2/COPPA REGIONI JR/YOUTH/ COPPA REGIONI RAGAZZI | dal 03-07-2026 al 05-07-2026 Spresiano (Treviso) | Veneto | 03-lug Triathlon
C.I. GIOVANI TRIATHLON IND/C.I. GIOVANI 2+2/COPPA REGIONI JR/YOUTH/ COPPA REGIONI RAGAZZI | dal 03-07-2026 al 05-07-2026 Spresiano (Treviso) | Veneto | 04-lug Triathlon Staffetta
C.I. GIOVANI TRIATHLON IND/C.I. GIOVANI 2+2/COPPA REGIONI JR/YOUTH/ COPPA REGIONI RAGAZZI | dal 03-07-2026 al 05-07-2026 Spresiano (Treviso) | Veneto | 04-lug Triathlon Staffetta
